--- EXPLAINABLE AI LOG ---
Step | Agent | Action | Reason
Step 782 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 783 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 784 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 785 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 786 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 787 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 788 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 789 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 790 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 791 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 792 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 793 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 794 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 795 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 796 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 797 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 798 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 799 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 800 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 801 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 802 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 803 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 804 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 805 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 806 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 807 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 808 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 809 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 810 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 811 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 812 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 813 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 814 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 815 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 816 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 817 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 818 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 819 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 820 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 821 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 822 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 823 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 824 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 825 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 826 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 827 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 828 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 829 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 830 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 831 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 832 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 833 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 834 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 835 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 836 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 837 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 838 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 839 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 840 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 841 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 842 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 843 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 844 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 845 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 846 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 847 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 848 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 849 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 850 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 851 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 852 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 853 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 854 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 855 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 856 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 857 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 858 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 859 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 860 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 861 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 862 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 863 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 864 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 865 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 866 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 867 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 868 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 869 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 870 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 871 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 872 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 873 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 874 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 875 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 876 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 877 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 878 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 879 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 880 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 881 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 882 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 883 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 884 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 885 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 886 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 887 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 888 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 889 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 890 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 891 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 892 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 893 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 894 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 895 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 896 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 897 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 898 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 899 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 900 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 901 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 902 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 903 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 904 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 905 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 906 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 907 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 908 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 909 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 910 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 911 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 912 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 913 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 914 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 915 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 916 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 917 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 918 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 919 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 920 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 921 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 922 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 923 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 924 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 925 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 926 | SYSTEM | OVERRIDE | Reason: Ambulance detected at APPROACHING_J1. Activating Green Corridor.
Step 927 | SYSTEM | OVERRIDE | Reason: Ambulance detected at BETWEEN_J1_J2. Activating Green Corridor.
Step 928 | SYSTEM | OVERRIDE | Reason: Ambulance detected at BETWEEN_J1_J2. Activating Green Corridor.
Step 929 | SYSTEM | OVERRIDE | Reason: Ambulance detected at BETWEEN_J1_J2. Activating Green Corridor.
Step 930 | SYSTEM | OVERRIDE | Reason: Ambulance detected at BETWEEN_J1_J2. Activating Green Corridor.
Step 931 | SYSTEM | OVERRIDE | Reason: Ambulance detected at BETWEEN_J1_J2. Activating Green Corridor.
Step 932 | SYSTEM | OVERRIDE | Reason: Ambulance detected at BETWEEN_J1_J2. Activating Green Corridor.
Step 933 | SYSTEM | OVERRIDE | Reason: Ambulance detected at BETWEEN_J1_J2. Activating Green Corridor.
Step 934 | SYSTEM | OVERRIDE | Reason: Ambulance detected at BETWEEN_J1_J2. Activating Green Corridor.
Step 935 | SYSTEM | OVERRIDE | Reason: Ambulance detected at BETWEEN_J1_J2. Activating Green Corridor.
Step 936 | SYSTEM | OVERRIDE | Reason: Ambulance detected at BETWEEN_J1_J2. Activating Green Corridor.
Step 937 | SYSTEM | OVERRIDE | Reason: Ambulance detected at BETWEEN_J1_J2. Activating Green Corridor.
Step 938 | SYSTEM | OVERRIDE | Reason: Ambulance detected at BETWEEN_J1_J2. Activating Green Corridor.
Step 939 | SYSTEM | OVERRIDE | Reason: Ambulance detected at BETWEEN_J1_J2. Activating Green Corridor.
Step 940 | SYSTEM | OVERRIDE | Reason: Ambulance detected at BETWEEN_J1_J2. Activating Green Corridor.
Step 941 | SYSTEM | OVERRIDE | Reason: Ambulance detected at BETWEEN_J1_J2. Activating Green Corridor.
Step 942 | SYSTEM | OVERRIDE | Reason: Ambulance detected at BETWEEN_J1_J2. Activating Green Corridor.
Step 943 | SYSTEM | OVERRIDE | Reason: Ambulance detected at BETWEEN_J1_J2. Activating Green Corridor.
Step 944 | SYSTEM | OVERRIDE | Reason: Ambulance detected at BETWEEN_J1_J2. Activating Green Corridor.
Step 945 | SYSTEM | OVERRIDE | Reason: Ambulance detected at BETWEEN_J1_J2. Activating Green Corridor.
Step 946 | SYSTEM | OVERRIDE | Reason: Ambulance detected at BETWEEN_J1_J2. Activating Green Corridor.
Step 947 | SYSTEM | OVERRIDE | Reason: Ambulance detected at BETWEEN_J1_J2. Activating Green Corridor.
Step 948 | SYSTEM | OVERRIDE | Reason: Ambulance detected at BETWEEN_J1_J2. Activating Green Corridor.
Step 949 | SYSTEM | OVERRIDE | Reason: Ambulance detected at BETWEEN_J1_J2. Activating Green Corridor.
Step 950 | SYSTEM | OVERRIDE | Reason: Ambulance detected at BETWEEN_J1_J2. Activating Green Corridor.
Step 951 | SYSTEM | OVERRIDE | Reason: Ambulance detected at BETWEEN_J1_J2. Activating Green Corridor.
Step 952 | SYSTEM | OVERRIDE | Reason: Ambulance detected at BETWEEN_J1_J2. Activating Green Corridor.
Step 953 | SYSTEM | OVERRIDE | Reason: Ambulance detected at BETWEEN_J1_J2. Activating Green Corridor.
Step 954 | SYSTEM | OVERRIDE | Reason: Ambulance detected at BETWEEN_J1_J2. Activating Green Corridor.
Step 955 | SYSTEM | OVERRIDE | Reason: Ambulance detected at BETWEEN_J1_J2. Activating Green Corridor.
Step 956 | SYSTEM | OVERRIDE | Reason: Ambulance detected at BETWEEN_J1_J2. Activating Green Corridor.
Step 957 | SYSTEM | OVERRIDE | Reason: Ambulance detected at BETWEEN_J1_J2. Activating Green Corridor.
Step 958 | SYSTEM | OVERRIDE | Reason: Ambulance detected at BETWEEN_J1_J2. Activating Green Corridor.
Step 959 | SYSTEM | OVERRIDE | Reason: Ambulance detected at BETWEEN_J1_J2. Activating Green Corridor.
Step 960 | SYSTEM | OVERRIDE | Reason: Ambulance detected at BETWEEN_J1_J2. Activating Green Corridor.
Step 961 | SYSTEM | OVERRIDE | Reason: Ambulance detected at BETWEEN_J1_J2. Activating Green Corridor.
Step 962 | SYSTEM | OVERRIDE | Reason: Ambulance detected at BETWEEN_J1_J2. Activating Green Corridor.
Step 963 | SYSTEM | OVERRIDE | Reason: Ambulance detected at BETWEEN_J1_J2. Activating Green Corridor.
Step 964 | SYSTEM | OVERRIDE | Reason: Ambulance detected at BETWEEN_J1_J2. Activating Green Corridor.
Step 965 | SYSTEM | OVERRIDE | Reason: Ambulance detected at BETWEEN_J1_J2. Activating Green Corridor.
Step 966 | SYSTEM | OVERRIDE | Reason: Ambulance detected at BETWEEN_J1_J2. Activating Green Corridor.
Step 967 | SYSTEM | OVERRIDE | Reason: Ambulance detected at BETWEEN_J1_J2. Activating Green Corridor.
Step 968 | SYSTEM | OVERRIDE | Reason: Ambulance detected at BETWEEN_J1_J2. Activating Green Corridor.
Step 969 | SYSTEM | OVERRIDE | Reason: Ambulance detected at BETWEEN_J1_J2. Activating Green Corridor.
Step 970 | SYSTEM | OVERRIDE | Reason: Ambulance detected at BETWEEN_J1_J2. Activating Green Corridor.
Step 971 | SYSTEM | OVERRIDE | Reason: Ambulance detected at BETWEEN_J1_J2. Activating Green Corridor.
Step 972 | SYSTEM | OVERRIDE | Reason: Ambulance detected at BETWEEN_J1_J2. Activating Green Corridor.
Step 973 | SYSTEM | OVERRIDE | Reason: Ambulance detected at BETWEEN_J1_J2. Activating Green Corridor.
Step 974 | SYSTEM | OVERRIDE | Reason: Ambulance detected at BETWEEN_J1_J2. Activating Green Corridor.
Step 975 | SYSTEM | OVERRIDE | Reason: Ambulance detected at BETWEEN_J1_J2. Activating Green Corridor.
Step 976 | SYSTEM | OVERRIDE | Reason: Ambulance detected at BETWEEN_J1_J2. Activating Green Corridor.
Step 977 | SYSTEM | OVERRIDE | Reason: Ambulance detected at BETWEEN_J1_J2. Activating Green Corridor.
Step 978 | SYSTEM | OVERRIDE | Reason: Ambulance detected at BETWEEN_J1_J2. Activating Green Corridor.
Step 979 | SYSTEM | OVERRIDE | Reason: Ambulance detected at BETWEEN_J1_J2. Activating Green Corridor.
Step 980 | SYSTEM | OVERRIDE | Reason: Ambulance detected at BETWEEN_J1_J2. Activating Green Corridor.
Step 981 | SYSTEM | OVERRIDE | Reason: Ambulance detected at BETWEEN_J1_J2. Activating Green Corridor.
Step 982 | SYSTEM | OVERRIDE | Reason: Ambulance detected at BETWEEN_J1_J2. Activating Green Corridor.
Step 983 | SYSTEM | OVERRIDE | Reason: Ambulance detected at BETWEEN_J1_J2. Activating Green Corridor.
Step 984 | SYSTEM | OVERRIDE | Reason: Ambulance detected at BETWEEN_J1_J2. Activating Green Corridor.
Step 985 | SYSTEM | OVERRIDE | Reason: Ambulance detected at BETWEEN_J1_J2. Activating Green Corridor.
Step 986 | SYSTEM | OVERRIDE | Reason: Ambulance detected at BETWEEN_J1_J2. Activating Green Corridor.
Step 987 | SYSTEM | OVERRIDE | Reason: Ambulance detected at BETWEEN_J1_J2. Activating Green Corridor.
Step 988 | SYSTEM | OVERRIDE | Reason: Ambulance detected at BETWEEN_J1_J2. Activating Green Corridor.
Step 989 | SYSTEM | OVERRIDE | Reason: Ambulance detected at BETWEEN_J1_J2. Activating Green Corridor.
Step 990 | SYSTEM | OVERRIDE | Reason: Ambulance detected at BETWEEN_J1_J2. Activating Green Corridor.
Step 991 | SYSTEM | OVERRIDE | Reason: Ambulance detected at BETWEEN_J1_J2. Activating Green Corridor.
Step 992 | SYSTEM | OVERRIDE | Reason: Ambulance detected at BETWEEN_J1_J2. Activating Green Corridor.
Step 993 | SYSTEM | OVERRIDE | Reason: Ambulance detected at BETWEEN_J1_J2. Activating Green Corridor.
Step 994 | SYSTEM | OVERRIDE | Reason: Ambulance detected at BETWEEN_J1_J2. Activating Green Corridor.
Step 995 | SYSTEM | OVERRIDE | Reason: Ambulance detected at BETWEEN_J1_J2. Activating Green Corridor.
Step 996 | SYSTEM | OVERRIDE | Reason: Ambulance detected at BETWEEN_J1_J2. Activating Green Corridor.
Step 997 | SYSTEM | OVERRIDE | Reason: Ambulance detected at BETWEEN_J1_J2. Activating Green Corridor.
Step 998 | SYSTEM | OVERRIDE | Reason: Ambulance detected at BETWEEN_J1_J2. Activating Green Corridor.
Step 999 | SYSTEM | OVERRIDE | Reason: Ambulance detected at BETWEEN_J1_J2. Activating Green Corridor.
Step 1000 | SYSTEM | OVERRIDE | Reason: Ambulance detected at BETWEEN_J1_J2. Activating Green Corridor.
Step 1001 | SYSTEM | OVERRIDE | Reason: Ambulance detected at BETWEEN_J1_J2. Activating Green Corridor.
Step 1002 | SYSTEM | OVERRIDE | Reason: Ambulance detected at BETWEEN_J1_J2. Activating Green Corridor.
Step 1003 | SYSTEM | OVERRIDE | Reason: Ambulance detected at BETWEEN_J1_J2. Activating Green Corridor.
Step 1004 | SYSTEM | OVERRIDE | Reason: Ambulance detected at BETWEEN_J1_J2. Activating Green Corridor.
Step 1005 | SYSTEM | OVERRIDE | Reason: Ambulance detected at BETWEEN_J1_J2. Activating Green Corridor.
Step 1006 | SYSTEM | OVERRIDE | Reason: Ambulance detected at BETWEEN_J1_J2. Activating Green Corridor.
Step 1007 | SYSTEM | OVERRIDE | Reason: Ambulance detected at BETWEEN_J1_J2. Activating Green Corridor.
Step 1008 | SYSTEM | OVERRIDE | Reason: Ambulance detected at BETWEEN_J1_J2. Activating Green Corridor.
Step 1009 | SYSTEM | OVERRIDE | Reason: Ambulance detected at BETWEEN_J1_J2. Activating Green Corridor.
Step 1010 | SYSTEM | OVERRIDE | Reason: Ambulance detected at BETWEEN_J1_J2. Activating Green Corridor.
Step 1011 | SYSTEM | OVERRIDE | Reason: Ambulance detected at BETWEEN_J1_J2. Activating Green Corridor.
Step 1012 | SYSTEM | OVERRIDE | Reason: Ambulance detected at BETWEEN_J1_J2. Activating Green Corridor.
Step 1013 | SYSTEM | OVERRIDE | Reason: Ambulance detected at BETWEEN_J1_J2. Activating Green Corridor.
Step 1014 | SYSTEM | OVERRIDE | Reason: Ambulance detected at BETWEEN_J1_J2. Activating Green Corridor.
Step 1015 | SYSTEM | OVERRIDE | Reason: Ambulance detected at BETWEEN_J1_J2. Activating Green Corridor.
Step 1016 | SYSTEM | OVERRIDE | Reason: Ambulance detected at BETWEEN_J1_J2. Activating Green Corridor.
Step 1017 | SYSTEM | OVERRIDE | Reason: Ambulance detected at BETWEEN_J1_J2. Activating Green Corridor.
Step 1018 | SYSTEM | OVERRIDE | Reason: Ambulance detected at BETWEEN_J1_J2. Activating Green Corridor.
Step 1019 | SYSTEM | OVERRIDE | Reason: Ambulance detected at BETWEEN_J1_J2. Activating Green Corridor.
Step 1020 | SYSTEM | OVERRIDE | Reason: Ambulance detected at BETWEEN_J1_J2. Activating Green Corridor.
Step 1021 | SYSTEM | OVERRIDE | Reason: Ambulance detected at BETWEEN_J1_J2. Activating Green Corridor.
Step 1022 | SYSTEM | OVERRIDE | Reason: Ambulance detected at BETWEEN_J1_J2. Activating Green Corridor.
Step 1023 | SYSTEM | OVERRIDE | Reason: Ambulance detected at BETWEEN_J1_J2. Activating Green Corridor.
Step 1024 | SYSTEM | OVERRIDE | Reason: Ambulance detected at BETWEEN_J1_J2. Activating Green Corridor.
Step 1025 | SYSTEM | OVERRIDE | Reason: Ambulance detected at BETWEEN_J1_J2. Activating Green Corridor.
Step 1026 | SYSTEM | OVERRIDE | Reason: Ambulance detected at BETWEEN_J1_J2. Activating Green Corridor.
Step 1027 | SYSTEM | OVERRIDE | Reason: Ambulance detected at BETWEEN_J1_J2. Activating Green Corridor.
Step 1028 | SYSTEM | OVERRIDE | Reason: Ambulance detected at BETWEEN_J1_J2. Activating Green Corridor.
Step 1029 | SYSTEM | OVERRIDE | Reason: Ambulance detected at BETWEEN_J1_J2. Activating Green Corridor.
Step 1030 | SYSTEM | OVERRIDE | Reason: Ambulance detected at BETWEEN_J1_J2. Activating Green Corridor.
Step 1031 | SYSTEM | OVERRIDE | Reason: Ambulance detected at BETWEEN_J1_J2. Activating Green Corridor.
Step 1032 | SYSTEM | OVERRIDE | Reason: Ambulance detected at BETWEEN_J1_J2. Activating Green Corridor.
Step 1033 | SYSTEM | OVERRIDE | Reason: Ambulance detected at BETWEEN_J1_J2. Activating Green Corridor.
